title,current_price,former_price,all_items_solds,brand_category,all_seller_info
Budget Cheap Intel i5 6th Gen Laptop With Windows 10 8GB Memory 256GB SSD Wifi,"£2,999.99",,,Good - Refurbished,"giga-refurb (8,503) 98.4%"
Dell Latitude E7480 Core i5-6300U 16GB Ram 256GB  Windows 11 Laptop Webcam Hdmi,£34.59,,,Pre-owned,"venoscorp (19,963) 98.4%"
"Sleek Gaming Laptop Fast RYZEN 5 32GB RAM 1TB SSD 13.3"" FHD Win11 Vega 8 GPU PC",£249.99,,,Pre-owned,"noble_cruncher_shop (1,985) 99.2%"
Lenovo ThinkPad E580 Core i5-8th Gen WIN 11 4GB 128GB SSD/Parts Power Down Issue,£249.00,,,Pre-owned,laptop_deals-used (527) 100%
New listingLenovo Yoga X1 Gen5 17 10th Gen Quad 16GB 512GB SSD Touchscreen UHD 360 Win 11,£59.99,,,Pre-owned,"agmworld (3,468) 100%"
"Dell Latitude 5280 12"" Touchscreen Laptop 7th Gen i5 8GB RAM 256GB SSD Win 11",£388.99,,,Excellent - Refurbished,"electrotek-solutions-ltd (1,316) 99.6%"
TOSHIBA Satellite Pro  11.6 Intel Celeron 4GB RAM 500GB HDD Windows 10 WIFI HDMI,£154.99to£294.99,,,Very Good - Refurbished,"esystems2020 (94,640) 95.6%"
"CHEAP  HP 255 G7 Laptop AMD A4-9125  @ 2.30GHz 8GB   256GB SSD 15.6"". Windows 10",£99.99,,,Good - Refurbished,bespokeordersdirectorate (363) 98.9%
"Rugged Panasonic CF-52 MK3 Toughbook 15.4"" Laptop Core i5 UpTo 8Gb RAM 500GB SSD",£249.99,,,Very Good - Refurbished,"laptopsonlinedirect (7,425) 99.6%"
Super Fast Ubuntu Linux Laptop 16GB RAM 1TB M.2 SSD Intel Core i5 Webcam Wi-Fi,£259.99,,,Parts only,"esystems2020 (94,640) 95.6%"
Toshiba Dynabook Satellite Pro Laptop C40-G-109 Intel 5205U 4GB 128GB SSD 14 in,£159.99,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
Windows 11 Laptop Dell Latitude 7390 Core i5-8350U 16GB Ram 256GB SSD Webcam,£139.99to£219.99,,,Pre-owned,"venoscorp (19,963) 98.4%"
New listingLenovo V15-IIL - Core i5-1035G1 1.0GHz - 8GB DDR4 - 256GB SSDCharity item,£79.99to£109.99,,,Pre-owned,"littlelives-uk (5,653) 99.5%"
"Dell Latitude 7420 2in1 Touch i7 11th Gen vPro 14"" FHD 16GB 512GB 360 Grade A",£59.99,,,Pre-owned,"bannaltd (3,043) 100%"
New Lenovo V15 G3 IAP Intel Core i5 12thGen 16GB RAM 512GB SSD 15.6''  Warranty!,£156.72,,,Pre-owned,makedonadrian (418) 99.8%
Dell Latitude 5290 2 in 1 Win 11 Laptop/Tab i3-8th 128GB SSD 4GB/Battery Issue,£16.32,,,Pre-owned,laptop_deals-used (527) 100%
"DELL Latitude 5590 Intel Core i5-8250U 8GB RAM 256GB SSD Windows 11 Pro 15.6""",£119.99,,,Brand new,"clinchit (6,395) 99.4%"
"DELL LATITUDE 3190  11.6"" INTEL CELERON N4120 4GB DDR4 64GB SSD MINI LAPTOP(L146",£99.99,,,Very Good - Refurbished,"noo2yoo_co_uk (41,411) 98.5%"
"GOLD LENOVO T470 FAST LAPTOP CORE i5 16GB RAM 512GB SSD WINDOWS 10/11 14"" HD",£125.00,,,Pre-owned,"pcrenewed (1,587) 99.8%"
"New listing15"" Toshiba Satellite L450D-113 AMD 3 GB 120 GB SSD Windows 7 Laptop Read Discri",£60.00,,,Pre-owned,"matthewm7216 (4,717) 99.6%"
Touchscreen Laptop Lenovo Yoga 460 core i5-6th 8GB 256GB SSD Windows 10Charity item,£45.00,,,Brand new,agolaymonday (470) 100%
FAST CHEAP LAPTOP - Intel Core i5 6th/7th/8th GEN - 8GB - Choose Storage - Win10,£149.99,,,Pre-owned,"giga-technology (5,465) 97.3%"
"Cheap Dell Latitude 3190  11.6"" Win 10 Laptop. 4gb RAM, 64gb eMMC, Webcam",£69.99,,,Pre-owned,"aga.electronics (27,974) 99.6%"
FAST CHEAP WINDOWS 11 LAPTOP INTEL CORE i5 32 RAM 1TB SSD WARRANTY,£119.99,,,Pre-owned,"your-it-links (1,631) 96.8%"
"Acer CB315 15.6"" Chromebook Silver / N4500 / 8GB RAM / 128GB eMMc",£164.95,,,Very Good - Refurbished,aceruk_outlet (791) 100%
New listingBlack Toshiba Satellite C850-1LQ,£229.95to£345.45,,,Pre-owned,downhillcube4 (165) 100%
"Dell Latitude 5480 14"" i5-6300U 8GB DDR4 240GB SSD Windows 11 Laptop",£59.99,,,Pre-owned,computers-rebooted (38) 100%
"HP EliteBook X360 1040 G8 - Intel i7 - 32GB RAM - 512GB M.2 - Win 11 - 14"" Touch",£304.99,,,Pre-owned,"buyrefurb* (7,872) 99.8%"
"Dell Latitude 7290 12"" i5-8350U 8GB DDR4 128GB SSD Windows 11 Laptop",£109.99,,,Pre-owned,computers-rebooted (38) 100%
"New listingHp Elitebook 8730w Win 7 64bit Intel Duo,4GB,320GB Nvidia Quadro 17” Screen Work",£68.00,,,Pre-owned,"kier2876 (1,700) 100%"
"New listingHP Chromebook 11 G8 - 11.6"" (1366 x 768) HD, 4GB/16GB, Celeron® N4020,  Webcam",£75.00,,,Certified - Refurbished,"tier1-online (86,743) 99.6%"
"Dell Latitude i7 7390 2in1 Windows 11 Touch 13"" Laptop i7 8650U 16GB 256GB SSD",£159.99to£249.99,,,Pre-owned,bhav05 (192) 90.9%
New listingLenovo ThinkPad P14s Gen1,£119.00to£330.00,,,Pre-owned,nickjeff (606) 100%
New listingHP ProBook 440 G6 I5-8265U CPU@1.60GHz 8GB 250GB 13.3” Windows 11,£184.99,,,Very Good - Refurbished,"artede (1,615) 100%"
"New listingDell Precision 7520 Laptop SSD 2TB with Windows 10 Pro, MS Office Prof Plus 2016",£219.95,,,Pre-owned,deeclut-97 (167) 100%
"Panasonic Toughbook CF D1,i5 6th Gen Mk 3 16 GB  1 Tb Ssd Win 11 Pro Diagnostics",£109.90,,,Pre-owned,"toughbook-outlet (12,188) 99.8%"
HP Laptop,£499.00,,,Pre-owned,charhep0 (0) 0%
"New listingDell XPS 13 9310, 13.3"" Core i5 11th Gen, 8GB RAM, 256GB SSD, Windows 11",£339.00,,,Pre-owned,"blackmoreit (106,056) 100%"
Apple MacBook Air A2337 2020 M1 Laptop For Spares Repairs / Scrap /Parts Ref G52,£89.99,,,Parts only,"jcpc2006 (10,275) 100%"
"New listingSONY VAIO SVE111B11L SVE11125CXW 11.6"" BLUETOOTH WEBCAM HDMI USB 3.0 W10 SSD",£130.00,,,Pre-owned,lidun-4659 (467) 99%
"LINX10, ATOM 23735F @1.33GHZ, 2GB, 32GB STORAGE [ Working Tested ] [NO CHARGER]",£48.99,,,Pre-owned,"septal (9,959) 99%"
New listingHP Chromebook 14 G3 14in WIFI Webcam HDMI USB complete with Charger Chrome OS,£154.99to£294.99,,,Very Good - Refurbished,qwerty-laptops (230) 100%
"HP EliteBook X360 1040 G8 - Intel i7 - 32GB RAM - 1TB M.2 - Win 11 - 14"" Touch",£59.99,,,Pre-owned,"buyrefurb* (7,872) 99.8%"
"Lenovo ThinkPad T495s, AMD Ryzen 5 Pro 3500U, 8GB ram, 256GB NVMe, Win 11",£82.83,,,Pre-owned,mashaltechnologies (353) 98.9%
"Dell Latitude 5500 Laptop, 15.6"" Core i5 8th Gen, 8GB RAM, 256GB SSD, Windows 10",£109.99to£159.99,,,Parts only,hina-8309 (1) 100%
New listingLenovo ThinkPad E550 15.6 HD Laptop Windows 11 Intel i5 5200U 8GB 240GB SSD HDMI,£52.90,,,Parts only,"bluecybercow (13,025) 99.7%"
Microsoft Surface Pro 5 Core i5 2.60GHz 8GB Ram 128GB SSD Windows 11 Tablet,£109.99to£139.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
DELL Latitude 5450 Ultra 7 FHD 16GB RAM 256GB SSD Windows 11 Pro,£189.97,,,Pre-owned,"astringoltd (8,653) 100%"
DELL Latitude 5450 Ultra 7 FHD 16GB RAM 256GB SSD Windows 11 Pro,£11.11,,,Very Good - Refurbished,"astringoltd (8,653) 100%"
"Dell Latitude 7480/7470 Core i7-6600U 16GB Ram 512GB SSD Windows 11 Laptop 14""",£99.99,,,Pre-owned,"venoscorp (19,963) 98.4%"
Predator Helios Neo 18 Gaming Laptop PHN18-71 Black #nb,£499.99,,,Pre-owned,acer_store_uk (172) 100%
Predator Helios 16 Gaming Laptop PH16-72 Black #nb,£109.99,,,Pre-owned,acer_store_uk (172) 100%
"Lenovo Yoga Slim 6 14IAP8 14"" Laptop 2.2K Intel i5 12th Gen 8GB RAM 512GB SSD #A",£63.11,,,Pre-owned,"tekshop (29,781) 99.5%"
HP ProBook 630 G8 FHD Core i5-1135G7 8GB Ram 256GB SSD Windows 11 Pro Laptop,£25.00,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
"Acer Chromebook CB314 14"" Silver / Mediatek MT8183C / 4GB RAM / 128GB eMMC",£177.51,,,Brand New,aceruk_outlet (791) 100%
"HP Stream 14s-dq0508sa 14"" Laptop - Intel Celeron , 128 GB SSD - REFURB-C",£106.35,,,Brand New,"currys_clearance (76,460) 97.9%"
"New listingLenovo ThinkPad YOGA 370 13.2"" T/SCREEN i7-7600U 2.8GHZ 8GB 256GB ,WIN 11,  SL11",£134.88,,,Brand new,"comm-2648 (9,815) 99.8%"
"Lenovo ThinkPad X220, intel Core i5, 4GB RAM, 320GB HDD, Win 7 Pro, WiFi",£245.12,,,Good - Refurbished,"pwyc-ltd (5,260) 100%"
"Dell Latitude 7410 Chromebook 14"" i5 10310u Ram 16GB 128 SSD",£350.00,,,Brand new,mactechoutlet (330) 98.1%
"New listingLenovo Thinkpad E580 Intel Core I7-8550U, 8GB RAM,256GB SSD + 1tb SSD",£94.32,,,Brand new,sh_408036 (244) 100%
LAPTOP SUPER DELL HP LENOVO CORE i5 6th GEN 8GB RAM 240GB SSD WINDOWS 11 Wi-Fi,£359.99,,,Opened – never used,"birmingham-av (12,057) 98.8%"
Windows 10 Refurbished Laptop Intel Core i5 4GB 8GB RAM SSD HDD Build Your Own,£89.99,,,Good - Refurbished,"think_tech_it (1,291) 100%"
"ASUS Vivobook 16 Laptop Ryzen 7 7730U 16GB 512GB SSD 16"" WUXGA Windows 11 Home",£11.12,,,Certified - Refurbished,"laptopoutletdirect (114,926) 98.8%"
Lenovo ThinkPad T470s Touchscreen Core i7-7600U 2.80GHz 8GB Ram 256GB SSD Laptop,£29.99,,,Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Lenovo 300e 1st Gen Laptop Touchscreen 4GB RAM 11Inch 16GB eMMC with PlayStore,£42.31,,,Pre-owned,orioncomputersuk (750) 99.6%
"New listingJob lot of 3 Laptops, HP 250 G7-i5, Pavilion 15-i3, Toshiba Tecra-i5",£539.99,,,Pre-owned,surfurb (629) 100%
"HP Chromebook 11.6"" G8 EE Fast 4GB 32GB Latest Notebook Laptop Webcam USB-C 2020",£145.28,,,Pre-owned,"smartcomputershop (13,530) 99.7%"
New listingDell Latitude E7240 240GB SSD 8GB RAM i5-4310U Win 11 Pro Laptop ( H24H2 ) USED,£151.52,,,Pre-owned,pebmarsh1 (380) 100%
"HP ChromeBook 14b-na0004na 14"" Laptop Ryzen 3 3250C 8GB 128GB SSD *Chrome OS*",£89.99,,,Good - Refurbished,"computerhive (55,014) 99.8%"
"New listingDELL INSPIRON 17-7737, INTEL i7  16GB RAM,240GB SSD,WIN 11 “17.3inch TOUCHSCREEN",£199.99,,,Good - Refurbished,"ravinthiran1627 (2,250) 99.7%"
Samsung N150 Plus - 10 inch laptop - please read description before bidding,"£1,099.99",,,Brand new,shazsiraj (857) 100%
DELL 5300 LAPTOP i5 8365U | 16GB | 512GB M.2 SATA | WEBCAM | HD | WINDOWS 11,$20.00,,,Very Good - Refurbished,"vulu (16,694) 99.4%"
Super Fast Ubuntu Linux Laptop 16GB RAM 1TB M.2 SSD Intel Core i3 Webcam Wi-Fi,$20.00,,,Pre-owned,"esystems2020 (94,640) 95.6%"
"Lenovo IdeaPad 1i 15.6"" Laptop Intel Celeron N4020 4 GB 128 GB Full HD Grey","£1,099.99",,,Parts only,"tabretail (92,681) 99.1%"
"Lenovo IdeaPad Miix 510-12ISK Core i5-7th 8GB 256GB 12.1"" FHD 2in1",£259.99,,,Pre-owned,it_bargainz (609) 97.3%
"New listingDell Latitude 5410 14"" i5-10310U 8GB RAM 256GB SSD","£1,849.00",,,Pre-owned,"mco_yabe (6,653) 98.8%"
HP ProBook 430 G6 Core i5-8265U 8GB Ram 256GB SSD FHD Windows 11 Pro Laptop,"£1,699.99",,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Acer Swift Go 16 OLED Ultra-thin Laptop SFG16-72 Grey #nb,£449.99,,,Pre-owned,acer_store_uk (172) 100%
"Lenovo touchscreen laptop 4Gb 128GB SSD Win 10 WIFI Bluetooth 11"" HDMI Webcam",£259.99,,,Pre-owned,"techyteam (48,433) 99.5%"
"FAST DELL 7280 INTEL CORE i5 8GB RAM 256GB SSD WINDOWS 11 HDMI LAPTOP 12.5"" HD",£145.97,,,Excellent - Refurbished,"ecolaptop (14,365) 99.4%"
Dell Latitude 7280 Laptop - 6th Gen i5 8GB RAM 256GB M.2 SSD Windows 11 Pro PSU,£120.84,,,Pre-owned,"electrotek-solutions-ltd (1,316) 99.6%"
"Lenovo ThinkPad X260 Laptop i5 2.3GHz 6th Gen 8GB 256GB 12.5"" 2 x Batts Win10Pro",£29.99,,,Excellent - Refurbished,"c_and_l_computers (2,954) 99.7%"
New listingDell XPS 15 9560 4K Touchscreen i7-7700HQ 32GB RAM 512GB SSD GTX 1050 Win 11 Pro,£109.99,,,Pre-owned,zyrala_0 (46) 100%
"HP Pavilion SE 14"" Laptop - Intel Core i3, 256 GB SSD, Silver - REFURB-C",£115.00,,,Pre-owned,"currys_clearance (76,460) 97.9%"
"FAST HP 6475B WINDOWS 11 LAPTOP AMD A6 500GB STORAGE  14"" 8GB RAM WEBCAM DVD BT",£156.72,,,Very Good - Refurbished,"ecolaptop (14,365) 99.4%"
"New listingLenovo TPad E14 14"" Full HD Intel Ci5-1235U 8GB  256GB W11P",£149.99,,,Brand new,"siliconalleyuk (8,468) 99.7%"
FAST Lenovo ThinkPad T480s Core i5-8350U 8GB/12GB 256GB/512GB FHD Laptop,£99.99to£179.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
"Dell Windows 11 laptop 14.1"" Cheap Core i5 2nd to 7th Gen up to 16GB 480GB SSD",£464.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
"New listingHP ProBook 440 G9 (256GB SSD, Intel Core i5-1235U, 1.3GHz, 16GB) Laptop",£249.99,,,Pre-owned,l-9990 (13) 100%
New listingLenovo ThinkPad T460 Intel Core i7 6th Gen 500GB SSD 16GB Ram HDMI Win10,£69.99,,,Pre-owned,"complete-it-solutions (1,072) 100%"
PANASONIC TOUGHBOOK CF-D1 MK3 i5-6300U 2.40GHZ 8GB 1TB SSD TAB TOUGHPAD -GRADE B,£149.99,,,Pre-owned,"priceholes-com (9,325) 99.6%"
"New listingDell Latitude 5501 - 15.6"" Laptop Intel Core i5-9400H 8GB 256GB SSD + charger",£79.95,,,Good - Refurbished,gazamsales (321) 100%
Kids Gaming Chromebook touchscreen laptop HD 4GB 16GB HDMI Google Play store,£73.52,,,Very Good - Refurbished,"techyteam (48,433) 99.5%"
Dell Chromebook 3180 11.6 Inch Intel Celeron N3060 16GB eMMC Laptop,£91.99,,,Opened – never used,ch**-**m (663) 100%
asus laptop,£301.28,,,Very Good - Refurbished,gabrflo-8110 (1) 0%
FAST CHEAP CORE i3 i5 LAPTOP 8GB RAM SSD HDD WINDOWS 10 HDMI WEBCAM USB Wi-Fi,£22.56,,,Very Good - Refurbished,"birmingham-av (12,057) 98.8%"
"Dell Laptop XPS 9300 i5 1035G1 8GB RAM, 500GB SSD FHD Touchscreen FHD Win 11 Pro",£175.74,,,Pre-owned,"epsilonlondon (3,258) 99.3%"
"New listingAcer Aspire 5755G i7-2670QM, 16Gb Ram,120Gb SSD, GeForce 540M * GTA V,Trackmania",£114.00to£370.00,,,Pre-owned,aam.1908 (16) 100%
Dell 7410 Windows 11 Pro laptop - Intel i5 10th Gen - 16gb RAM - 256gb SSD,£149.99,,,Pre-owned,itmonster (885) 99.5%
"New listingHP NoteBook 14 Windows 11 Laptop Intel i5 7200U 14"" HD 8GB 256GB SSD USB C",£99.99,,,Pre-owned,"bluecybercow (13,025) 99.7%"
New listingDell Latitude E5407 Laptop intel Core i5 2.4Ghz 256GB SSD 8GB Ram Win 10,£100.00,,,Good - Refurbished,"kundracomputers (16,661) 99.4%"
"New listingLENOVO Yoga 7i Core i7-1255U 16GB RAM 512 GB SSD 14"" Touch screen",£179.99,,,Pre-owned,thelceman007 (167) 94.9%
New listingHP 550 LAPTOP - CORE i5-5200u @ 2.2ghz   - (R1-78P),"£1,399.99",,,Pre-owned,"stort-tech (37,661) 99.4%"
"New listingLENOVO THINKPAD T14 14"" HD LAPTOP INTEL I5 10TH TURBO 4.4GHZ 512GB SSD 16GB RAM",£99.99to£119.99,,,Good - Refurbished,"asnewmidlands (11,514) 99.5%"
Dell Latitude 5400 i5-8365U up to 64GB Ram up to 2TB SSD Windows FHD Laptop,£119.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"LENOVO Yoga 7i 16"" 2 in 1 Laptop - Intel Core i7, 512GB SSD, Grey - REFURB-C",£94.99,,,Pre-owned,"currys_clearance (76,460) 97.9%"
CHEAP Panasonic Toughpad FZ-G1 MK4 i5 4GB 128GB SSD GPS 4G Rugged TABLT WIN 10,£100.00,,,Pre-owned,"kundracomputers (16,661) 99.4%"
"HP 15S-FQ2039NA 15.6"" Laptop Intel Core i3 11th Gen 4GB RAM 128GB SSD Silver",£363.71,,,Pre-owned,"brandrange (17,185) 99.9%"
"New listingMicrosoft Surface Pro 2 i5-4200U 1.60GHz 4GB 128GB 10.6"" No O/S Grade C+",£231.49,,,Pre-owned,"recono.me (1,462) 99.7%"
"CHEAP Fast laptop Geo GeoBook 1E 11.4"" - Celeron N4020 4GB RAM 64GB Win 10",£99.99,,,Opened – never used,"innofinity-worldwide (132,456) 98.4%"
New listingLenovo ThinkPad 330,£519.00,,,Pre-owned,mry0-21 (41) 100%
New listingDell Latitude 5430 i5 256GB SSD 16GB RAM Windows 11,£219.99to£369.99,,,Pre-owned,calhalls--0 (3) 0%
"HP 240 G7  14""Laptop   4/128GB SSD Anti Glare Black WIN11",£174.99to£339.99,,,Very Good - Refurbished,bespokeordersdirectorate (363) 98.9%
New listingLenovo Yoga Flex 14 laptop for spares or repair,£52.72,,,Good - Refurbished,partscheapernow (177) 100%
"New listingLaptop HP Envy Model 13, Silver",£159.99,,,Pre-owned,"vth7199 (1,680) 100%"
"Lenovo Yoga Slim 7 15.6"" Laptop Core i5 8GB RAM 256GB SSD Full HD Windows 10",£199.95to£329.95,,,Excellent - Refurbished,"monaghan.media (12,912) 99.7%"
Dell Latitude 7400 2-in-1 Core i5-8365U 8GB Ram 256GB SSD FHD Touchscreen Laptop,£156.71,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"HP Elitebook 840 G2 Laptop i5 2.2GHz 5th Gen 8GB 500GB SATA 14"" Win 10 Pro",£79.99to£109.99,,,Excellent - Refurbished,"c_and_l_computers (2,954) 99.7%"
"New listingDELL Latitude 7410 Core i5-10310U@1.7GHz 8GB RAM - 256GB SSD Win 11 Pro 14"" (B)",£1.76,,,Pre-owned,"clinchit (6,395) 99.4%"
Dell Latitude 7320 i7-1185G7 3.0GHz 16GB 256GB SSD FHD Windows 11 Pro Laptop,£52.72,,,Pre-owned,techwlimited (128) 100%
"12.0"" Touch Laptop Super Fast Mint Linux  16GB RAM 1TB SSD Intel cam Wi-Fi",£99.99to£199.99,,,Pre-owned,"esystems2020 (94,640) 95.6%"
SUPER FAST LINUX MINT LAPTOP INTEL CORE I5 16GB RAM 1TB HDD SSD WEBCAM WARRANTY,£364.99,,,Parts only,"gadgetsxpress7 (4,550) 99.7%"
Dell Latitude 7400 Core i5-8365U up to 64GB Ram up to 2TB SSD FHD Laptop ~,£104.72,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Lenovo ThinkPad T14 Gen 1 FHD Core i5-10310U 16GB 256GB SSD Windows 11 Laptop,£199.99,,,Opened – never used,"newandusedlaptops4u (77,525) 99.6%"
Acer Swift Go 16 OLED Ultra-thin Laptop SFG16-72 Grey #nb,£99.99,,,Very Good - Refurbished,acer_store_uk (172) 100%
Acer Aspire 5 Laptop A515-57 Grey,£142.99,,,Pre-owned,acer_store_uk (172) 100%
Dell Latitude 5480 Core i5-7200U 2.50GHz 8GB Ram 256GB SSD Windows 10 Pro Laptop,£519.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Dell Latitude 7320 i5-1135G7 2.40GHz 8GB Ram 256GB SSD FHD Windows 11 Pro Laptop,£3.95,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
SUPER FAST LINUX MINT LAPTOP INTEL CORE I5 16GB RAM 1TB HDD SSD WEBCAM WARRANTY,£179.99,,,Pre-owned,"gadgetsxpress7 (4,550) 99.7%"
DELL Latitude 5450 i7-1355U 32GB RAM 512GB SSD Windows 11 Pro,£184.99to£514.99,,,Good - Refurbished,"astringoltd (8,653) 100%"
Lenovo ThinkPad X230 12-inch Core i5-3320M - SSD 240- 512 GB /4- 8GB W10/11,£503.99,,,Excellent - Refurbished,pccomponent_2022 (260) 100%
"New listingHP ProBook 440 G9 (256GB SSD, Intel Core i5-1235U, 1.3GHz, 16GB) Laptop",£124.99,,,Very Good - Refurbished,apachi1337 (12) 100%
HP EliteBook 840 G6 i7-8565U up to 64GB Ram up to 2TB SSD FHD Windows Laptop ~,£199.95,,,Brand New,"newandusedlaptops4u (77,525) 99.6%"
New listingDell Inspiron 7359 Core i3-6100 2.3GHz 8GB RAM 240GB SSD 14in Flip-Touch Win10,£25.00,,,Brand New,"pre-loved-tech (6,083) 99.4%"
"Compaq Presario CQ57-302EA 657324-001 Black Laptop 15.6"" 2GB 128GB Windows 7",£69.99,,,Brand new,bazman2000 (39) 100%
"New listingLenovo ThinkPad P50s Laptop, 15.6"" i7 6th Gen, 8GB RAM, 256GB SSD, Windows 11",£31.92,,,Brand new,"blackmoreit (106,056) 100%"
New listinglaptop windows 11,£227.44,,,Good - Refurbished,ismabdur0 (23) 100%
Dell Latitude E5450 i3-5005U 2.00GHz 8GB Ram 128GB SSD Windows 11 Webcam Laptop,£75.00,,,Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
HP EliteBook 840 G7 Core i7-10510U 1.80GHz 16GB Ram 512GB FHD Windows 11 Laptop,£11.12,,,Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Microsoft Surface Laptop 4 i7-1185G7 16GB 256GB Windows 11 Touchscreen Black,£104.72,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
"Dell Latitude 5580 15.6"" Core i5-7200U 2.50GHz 8GB 256GB SSD Windows 10 Laptop",£374.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
New listingDell Latitude 5400 Core i5 8th Gen 16GB Ram 128GB NVMe Win 11 pro,£249.99,,,Pre-owned,technologybase (53) 100%
Acer Swift 14 AI OLED Ultra-thin Laptop SF14-51 Blue,£90.00,,,Excellent - Refurbished,acer_store_uk (172) 100%
"Microsoft Surface Go 1824 10"" Tablet Intel Pentium 4415Y @ 1.60GHz 4GB 128GB",£159.00,,,Good - Refurbished,mar-787114 (427) 100%
New listingSiemens PCD 4ND Retro Gaming Laptop,£259.00,,,Pre-owned,redscorpi24 (879) 100%
New listingDell Inspiron 15R 5010 laptop for spares or repair,£97.00to£215.00,,,Pre-owned,partscheapernow (177) 100%
"New listingApple Macbook Pro 15"" Mid 2015 8GB Ram 256GB SSD 2.2GHz Grey",£119.99to£229.99,,,Pre-owned,technologybase (53) 100%
Dell Latitude 7420 i5-1145G7 2.6GHz 16GB Ram up to 2TB SSD FHD Windows 11 Laptop,£239.99to£524.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
HP 17-cp2005na Laptop - Ryzen™ 3,£309.99,,,Pre-owned,"hpstoreuk (28,989) 99.1%"
"New listingSony Laptop SVS151B12M 15.6"" i5-3210M 8GB RAM 320GB HDD W10 OS",$20.00,,,Very Good - Refurbished,"sustainabletech4good (4,614) 98.5%"
"New listingLenovo ThinkPad X1 Fold Gen 1, intel Core i5-L16G7 512SSD W/keyboard & Pen boxed",$20.00,,,Good - Refurbished,mods_89 (0) 0%
"New listingASUS Expertbook  Y1511CD Ryzen 5, 12GB RAM, 256GB NVME Laptop at","£1,199.99",,,Pre-owned,moocat1979 (364) 100%
Lenovo ThinkPad X13 Yoga Gen 3 Core i5-1245U 8GB 512GB FHD+ Windows 11 Laptop,£749.99,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
Lenovo ThinkPad E15 Gen 2 Core i5-1135G7 2.40GHz 16GB Ram 512GB SSD FHD Laptop,£149.99,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
New listingMedion Akoya Laptop E15407 i5-1035G1 8GB DDR4 256GB M.2 SSD Windows 11 Charger,£259.99,,,Pre-owned,itfreecycle (951) 99.3%
New listingMicrosoft Surface Pro 9 13 - Intel Core i5 - 256GB SSD - 8GB RAM  - Graphite (1),£119.99to£229.99,,,Parts only,indiantigerstyle01 (863) 100%
"New listingASUS Zenbook UX3402 14"" (1TB SSD, Intel Core i7 12th Gen., 3.40 GHz, 16GB)","£1,199.99",,,Pre-owned,2010damo15 (673) 100%
"Dell Latitude 15.6"" Laptop Core i5 8Gb 16GB Upto 500Gb SSD Webcam HDMI Red Blue",£105.00to£159.00,,,Very Good - Refurbished,"laptopsonlinedirect (7,425) 99.6%"
"HP windows 7 laptop 1.7Ghz 1GB 2GB 60GB 15"" Screen WIFI DVD Webcam Case",£245.12,,,Brand new,"techyteam (48,433) 99.5%"
Windows-11 Install Boot USB [64 Bit] - Installation USB,£289.99to£574.99,,,Pre-owned,canveysystems (59) 100%
"New listingHP EliteBook 840 G3 | Intel i5 | 14"" FHD | 8GB RAM | 256GB SSD | Win 11 Pro",£109.95,,,Pre-owned,danielrepa_0 (0) 0%
DELL 7390 2-in-1 LAPTOP  i5 8350U | 16GB | 512GB SSD | WEBCAM | WIN 11 | GRADE A,£70.00,,,Pre-owned,"vulu (16,694) 99.4%"
Dell Latitude 7300 i5-8265U 8GB Ram 256GB SSD FHD Windows 11 Pro Webcam Laptop,£189.99,,,Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Dell Latitude 5420 i7-1185G7 up to 64GB Ram up to 2TB SSD FHD Windows 11 Laptop,£146.32,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
"Lenovo ThinkPad X280 Core i5-8250U 8GB RAM 256GB SSD 12.5"" Touchscreen Laptop",£144.99,,,Pre-owned,"pcrenewed (1,587) 99.8%"
CUSTOM FAST CHEAP LAPTOP Intel Core i3/i5 - Windows 10 - WiFi,£349.99,,,Pre-owned,"giga-technology (5,465) 97.3%"
"Lenovo Ideapad 1 15IGL7 15.6"" Laptop Intel Celeron N4020 4GB RAM 128GB SSD #OB",£499.99,,,Pre-owned,"tekshop (29,781) 99.5%"
"New listingCheap HP Laptop AMD Quad Core 14"" Screen 128GB SSD Win 11 Computer Radeon R2",£159.99,,,Pre-owned,"noble_cruncher_shop (1,985) 99.2%"
